Bank,Canal,CanalKey,ParentKey,ChildKey,ParentName,ChildName,Class,SectionName,BranchArea,Area_G1,Area_G2,Area_G3,Nov-1,Nov-2,Nov-3,Nov-4,Nov-5,Nov-6,Dec-1,Dec-2,Dec-3,Dec-4,Dec-5,Dec-6,Jan-1,Jan-2,Jan-3,Jan-4,Jan-5,Jan-6,Feb-1,Feb-2,Feb-3,Feb-4,Feb-5,Feb-6,Mar-1,Mar-2,Mar-3,Mar-4,Mar-5,Mar-6,Apr-1,Apr-2,Apr-3,Apr-4,Apr-5,Apr-6,May-1,May-2,May-3,May-4,May-5,May-6,Jun-1,Jun-2,Jun-3,Jun-4,Jun-5,Jun-6,Jul-1,Jul-2,Jul-3,Jul-4,Jul-5,Jul-6,Aug-1,Aug-2,Aug-3,Aug-4,Aug-5,Aug-6,Sep-1,Sep-2,Sep-3,Sep-4,Sep-5,Sep-6,Oct-1,Oct-2,Oct-3,Oct-4,Oct-5,Oct-6
Right,Srombyong SC.,R_M2_S04,R_Sb_07,R_Sb_07_Ki.1,B.Sb.5,Sb.5 Ki.1,TB,,40.03,40.03,,,0.02829435300925926,0.022030978443287032,0.022095455777391974,0.013317079089506172,0.0,0.0,0.00476844793342172,0.01700574866932159,0.04340618625927756,0.01989698480954521,0.0479413404447371,0.02235523344003131,0.008264295428240743,0.01089358072916666,0.025377815393518514,0.039193145978009256,0.033254088541666664,0.042442108651620375,0.0,0.0,0.02838933159722222,0.02503708936149691,0.0,0.015142521219135795,0.010537411024305552,0.0006177469135802429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023154086020979663,0.031071996695179686,0.06868350795029658,0.0800965239822234,0.07306345224495774,0.0664062590975318,0.045902456597222224,0.046226773726851855,0.04730976128472223,0.04804430097415125,0.047547207754629624,0.04661190031828704,0.04752404224537036,0.04703756655092594,0.049895611255787044,0.05293125819830247,0.04616306857638888,0.04132533805941358,0.0301788671875,0.020990847077546296,0.011582754629629625,0.007721836419753081,0.004671711033950615,0.011370404128086417,0.016621252893518516,0.01780269386574074,0.018129327546296294,0.020672321325231474,0.023423804687499997,0.027279896749614195,0.03030048611111111,0.03164871875,0.028046482060185184
Right,Srombyong SC.,R_M2_S04,R_Sb_07,R_Sb_07_Ki.2,B.Sb.5,Sb.5 Ki.2,TB,,38.01,38.01,,,0.02686655902777777,0.020919247829861105,0.02098047149884259,0.012645070601851851,0.0,0.0,0.004527821782397192,0.01614760197154418,0.04121581663040569,0.018892940110187696,0.04552211716973414,0.02122714022122383,0.007847261284722224,0.010343867187499993,0.02409719618055555,0.03721537543402777,0.031576015624999995,0.040300388454861114,0.0,0.0,0.02695674479166666,0.02377366391782407,0.0,0.014378396990740732,0.010005670572916662,0.0005865740740740702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021985680980700396,0.029504036831970518,0.0652175902370915,0.0760546809034302,0.06937651311093788,0.06305525626523067,0.04358611979166666,0.04389407118055555,0.04492240885416667,0.04561988208912037,0.04514787326388888,0.04425976345486111,0.0451258767361111,0.04466394965277777,0.04737777126736111,0.05026023292824073,0.04383358072916666,0.03923997251157407,0.028655976562499998,0.019931603732638886,0.010998263888888884,0.007332175925925921,0.0044359664351851825,0.010796629050925922,0.01578250868055555,0.016904331597222218,0.01721448263888889,0.01962915147569444,0.0222417890625,0.025903294415509256,0.028771458333333336,0.030051656249999992,0.026631196180555552
Right,Srombyong SC.,R_M2_S04,R_Sb_08,R_Sb_08_Ki.1,B.Sb.6,Sb.6 Ki.1,TB,,45.37,45.37,,,0.03206881828703703,0.024969909866898145,0.025042988474151227,0.015093576774691357,0.0,0.0,0.005404558649496464,0.01927431469215889,0.049196569337582374,0.02255124158903488,0.05433671286479446,0.025337420464007505,0.009366752025462968,0.012346783854166658,0.028763214699074065,0.04442150969328703,0.03769018229166666,0.04810388382523149,0.0,0.0,0.03217646701388888,0.02837703583140432,0.0,0.017162532793209867,0.011943101128472217,0.0007001543209876498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026242839939341674,0.03521699950188115,0.07784588447926444,0.09078139627962716,0.0828101131240003,0.07526485074331796,0.05202584201388889,0.052393423032407405,0.0536208810763889,0.05445340832368828,0.05389000289351851,0.052829925491898154,0.053863747106481466,0.053312375578703705,0.05655168330439815,0.05999228539737654,0.05232121961805555,0.04683813609182098,0.0342047265625,0.023791025028935184,0.013127893518518514,0.008751929012345672,0.005294917052469133,0.01288721547067901,0.018838527199074067,0.02017757233796296,0.020547778935185182,0.02343000795717592,0.026548539062499998,0.030919033613040117,0.03434256944444444,0.035870656249999994,0.03178788136574074
Right,Srombyong SC.,R_M2_S04,R_Sb_08,R_Sb_08_Ki.2,B.Sb.6,Sb.6 Ki.2,TB,,64.91,64.91,,,0.0458802511574074,0.03572397728587962,0.03582852946566357,0.021594094521604934,0.0,0.0,0.007732199734159476,0.02757539710531262,0.07038460030201613,0.03226363437390906,0.07773850632695192,0.036249767739006546,0.013400834780092599,0.01766430989583332,0.0411509866898148,0.0635530128761574,0.05392263020833333,0.0688213158275463,0.0,0.0,0.04603426215277777,0.040598487895447524,0.0,0.02455411072530863,0.017086768663194432,0.0010016975308641911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037545134239864844,0.050384294416290616,0.11137263305155509,0.1298792248734979,0.11847486098476658,0.10767999695280513,0.07443238715277778,0.07495827835648147,0.07671437934027779,0.077905460310571,0.0770994068287037,0.07558277416087963,0.07706184317129629,0.07627300636574075,0.08090742259837963,0.08582982687114198,0.0748549782986111,0.06701043451003084,0.048936054687499994,0.034037369068287034,0.018781828703703696,0.012521219135802461,0.00757533757716049,0.01843749517746913,0.026951924189814812,0.028867670717592588,0.029397318287037035,0.033520868778935176,0.0379824921875,0.04423527599344135,0.04913326388888889,0.05131946874999999,0.04547832002314814
Right,Srombyong SC.,R_M2_S04,R_Sb_10,R_Sb_10_Ki.1,B.Sb.7,Sb.7 Ki.1,TB,,92.27,92.27,,,0.06521908449074072,0.05078187311921295,0.05093049474344135,0.03069615007716049,0.0,0.0,0.010991373740115466,0.03919861178411948,0.10005218101782512,0.04586297248005837,0.11050580771511098,0.05152928777196324,0.019049376446759265,0.025109934895833318,0.05849640335648147,0.09034103370949072,0.07665138020833333,0.09782996166087964,0.0,0.0,0.06543801215277777,0.05771102261766974,0.0,0.03490383294753084,0.02428895616319443,0.0014239197530864106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053370659933944374,0.07162161216748013,0.1583169442561545,0.1846241885545779,0.16841280885941168,0.15306783729526002,0.10580613715277778,0.10655369502314814,0.10905000434027778,0.1107431339216821,0.10959732349537037,0.10744141999421296,0.1095439265046296,0.10842258969907408,0.11501044343171297,0.12200767409336419,0.10640685329861109,0.09525578173225308,0.06956292968749998,0.048384348234953696,0.026698495370370355,0.017798996913580237,0.010768393132716042,0.026209022955246904,0.03831234085648147,0.041035587384259255,0.04178848495370369,0.0476501396122685,0.0539923671875,0.06288074127121913,0.06984326388888888,0.07295096874999998,0.0646477366898148
Right,Srombyong SC.,R_M2_S04,R_Sb_10,R_Sb_10_Ki.2,B.Sb.7,Sb.7 Ki.2,TB,,112.15,112.15,,,0.07927083912037036,0.06172306351273148,0.06190370635609567,0.03730977816358025,0.0,0.0,0.013359516256139044,0.04764413473056248,0.12160888805840564,0.055744362887596696,0.13431479717405115,0.06263151212339524,0.023153653067129642,0.03051998697916665,0.07109972511574074,0.10980542896412035,0.09316627604166666,0.11890788122106483,0.0,0.0,0.07953693576388889,0.07014513044945987,0.0,0.04242402584876541,0.02952212456597221,0.0017307098765431987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486961646897,0.08705282111827134,0.19242706511680643,0.22440232736963167,0.2046981306338249,0.18604701368444146,0.1286025607638889,0.12951118344907409,0.1325453342013889,0.1346032564139661,0.13321057581018517,0.13059017288773148,0.1331456741898148,0.13178274016203706,0.1397899775752315,0.14829479407793209,0.12933270399305555,0.11577908227237654,0.0845505859375,0.058808980758101856,0.032450810185185176,0.021633873456790114,0.01308849344135802,0.031855878665123454,0.04656691261574073,0.04987689525462962,0.05079200810185185,0.057916583478009244,0.06562527343749999,0.07642868899498455,0.08489131944444446,0.08866859374999998,0.0785763917824074
Right,Srombyong SC.,R_M2_S04,R_Sb_11,R_Sb_11_Ki,B.Sb.8,Sb.8 Ki,TB,,89.86,89.86,,,0.0635156273148148,0.04945550144675925,0.049600241222993814,0.02989439737654321,0.0,0.0,0.01070429006488323,0.03817478329815733,0.09743891824278493,0.04466507756646847,0.10761950667909258,0.0501833943772474,0.01855182581018519,0.02445408854166665,0.05696853587962961,0.0879814163773148,0.07464932291666666,0.09527474103009259,0.0,0.0,0.06372883680555555,0.05620366849922839,0.0,0.033992179783950596,0.023654552951388876,0.0013867283950617195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05197667174232407,0.06975092738018603,0.1541818642121821,0.1798019896338395,0.16401403494209096,0.14906985866860376,0.10304258680555556,0.10377061921296296,0.10620172743055556,0.10785063416280866,0.10673475115740738,0.10463515769675927,0.10668274884259257,0.1055907002314815,0.11200648582175927,0.11882095582561727,0.1036276128472222,0.09276779610339506,0.067746015625,0.04712059751157407,0.026001157407407393,0.017334104938271595,0.010487133487654315,0.02552446952160493,0.03731166087962962,0.039963778935185185,0.04069701157407407,0.04640556568287036,0.052582140625,0.06123835927854938,0.06801902777777778,0.07104556249999999,0.06295920254629629
Right,Ujungsemi SC.,R_M2_S05,R_Us_01,R_Us_01_Ka,B.Us.1.1,Us.1.1 Ka,TB,,35.3,,35.3,,0.02346387731481481,0.018514625289351848,0.021033938078703695,0.02200530092592592,0.0044988093171296276,0.0,0.0,0.0,0.0,0.0,0.009683267446467405,0.021297808716743943,0.03184441312145723,0.04389295069940722,0.04283119180496563,0.009851519097222221,0.014110807291666663,0.037368359375,0.005353901427469136,0.0,0.018906336805555552,0.01863821614583333,0.0,0.025494444444444445,0.0180968677662037,0.010469473379629628,0.008486231674382715,0.02290771846064815,0.015070934606481482,0.003744326292438268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02005594731289137,0.04032144519482924,0.06090274124997478,0.07165268714757204,0.06428422967474608,0.05930655847089921,0.04273077256944444,0.04266948784722222,0.04216899594907407,0.0426439525462963,0.041840441743827166,0.043999877025462965,0.04759269386574073,0.04523323206018518,0.04458974247685185,0.04506725260416667,0.04166254581404319,0.037946308352623456,0.028682952353395064,0.019400019290123457,0.010214120370370365,0.006809413580246908,0.004170765817901232,0.009516155478395056,0.015448857060185181,0.015347226562499997,0.016101539351851848,0.016421752025462966,0.01857744212962962,0.01685568190586419
Right,Ujungsemi SC.,R_M2_S05,R_Us_02,R_Us_02_Ka.1,B.Us.1,Us.1 Ka.1,TB,,56.75,,56.75,,0.037721672453703704,0.029765013744212965,0.033815183738425916,0.035376793981481476,0.007232505063657406,0.0,0.0,0.0,0.0,0.0,0.015567292566204684,0.034239395033292326,0.0511946301598498,0.07056444623771557,0.06885751090458356,0.015837782118055557,0.02268522135416666,0.06007519531250001,0.008607192804783951,0.0,0.030394748263888886,0.02996370442708333,0.0,0.04098611111111111,0.029093406394675923,0.016831235532407406,0.013642879533179011,0.03682756438078704,0.024228768807870373,0.006019561390817897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03224291813049817,0.06482271996619149,0.09791021433246652,0.11519235115084173,0.10334645988787083,0.09534411312247963,0.06869607204861111,0.06859754774305556,0.06779293258101853,0.06855649594907408,0.06726473283179013,0.07073634620949075,0.07651233362268518,0.0727191478587963,0.07168464265046297,0.07245231119791667,0.06697873866705245,0.0610043342496142,0.04611211178626544,0.0311884162808642,0.016420717592592584,0.010947145061728388,0.006705126350308637,0.015298635223765426,0.02483633535879629,0.02467294921874999,0.025885619212962965,0.026400408709490744,0.029866001157407396,0.027098015528549377
Right,Ujungsemi SC.,R_M2_S05,R_Us_02,R_Us_02_Ka.2,B.Us.1,Us.1 Ka.2,TB,,116.15,,116.15,,0.0772047974537037,0.06091993561921297,0.06920940248842591,0.07240554398148148,0.014802739438657406,0.0,0.0,0.0,0.0,0.0,0.03186151597470792,0.07007763406373398,0.10477984657385998,0.14442397234380025,0.14093039456506398,0.032415125868055554,0.04642975260416666,0.12295566406250001,0.01761630738811729,0.0,0.062208810763888886,0.06132659505208333,0.0,0.08388611111111112,0.059545359519675926,0.0344484230324074,0.027922827449845675,0.07537483000578703,0.04958892505787038,0.012320212432484559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06599145270233238,0.1326724039484254,0.2003924474839822,0.2357637283906655,0.21151878970883167,0.19514041831147153,0.14059997829861112,0.14039832899305557,0.13875152633101853,0.14031430844907408,0.1376704619984568,0.14477579933449075,0.15659748987268518,0.1488339916087963,0.14671667390046297,0.1482878580729167,0.13708511887538577,0.12485732904128086,0.09437747636959878,0.06383320794753086,0.03360821759259258,0.022405478395061712,0.0137233555169753,0.031311656057098756,0.05083242910879628,0.05049802734374998,0.05297999421296296,0.054033611834490756,0.061126626157407396,0.05546140094521604
Right,Ujungsemi SC.,R_M2_S05,R_Us_02,R_Us_02_Ka.3,B.Us.1,Us.1 Ka.3,TB,,85.46,,85.46,,0.05680518287037037,0.04482322598379629,0.050922389467592574,0.053274023148148136,0.010891451678240736,0.0,0.0,0.0,0.0,0.0,0.023442833880314574,0.05156121056467246,0.07709415142662138,0.10626321718898983,0.1036927380071491,0.02385016493055555,0.03416174479166666,0.09046742187499998,0.012961598186728394,0.0,0.045771545138888876,0.04512243489583332,0.0,0.061721111111111115,0.043811850405092584,0.025346209490740734,0.020544854359567898,0.0554587427662037,0.036486177662037045,0.009064876060956783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048554709840218035,0.09761673389093786,0.14744329368903242,0.17346851681675654,0.15562975263466855,0.1435789939638257,0.1034496267361111,0.10330125868055555,0.10208958622685185,0.10323943865740741,0.10129416859567901,0.10652208188657407,0.1152201591435185,0.1095079890046296,0.1079501244212963,0.10910615885416668,0.10086348910108021,0.0918666150655864,0.06944037133487654,0.04696673225308641,0.024728009259259245,0.016485339506172828,0.010097270447530856,0.023038261959876537,0.03740111400462962,0.03715507031249999,0.03898123379629629,0.03975645688657408,0.04497530324074072,0.04080698514660492
Right,Ujungsemi SC.,R_M2_S05,R_Us_02,R_Us_02_Ka.4,B.Us.1,Us.1 Ka.4,TB,,20.51,,20.51,,0.01363297800925926,0.010757364438657407,0.01222113512731481,0.012785516203703703,0.0026138974247685177,0.0,0.0,0.0,0.0,0.0,0.005626170405865341,0.012374449200578425,0.01850223549918096,0.025502674754811393,0.024885771782431877,0.005723927951388889,0.008198658854166664,0.0217117578125,0.0031107228973765435,0.0,0.01098495659722222,0.010829173177083332,0.0,0.01481277777777778,0.010514639033564813,0.0060829716435185175,0.004930668885030864,0.013309838686342595,0.008756511863425928,0.0021755278260030854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01165290309879326,0.023427559233596254,0.03538570036931963,0.041631632107555314,0.037350412199123016,0.034458286522327,0.024827426215277778,0.02479181857638889,0.0245010228587963,0.024776982060185186,0.024310126350308648,0.025564801070601856,0.027652298900462963,0.026281404803240743,0.02590752459490741,0.026184967447916672,0.024206765287422834,0.022047557629243826,0.016665364101080247,0.011271795910493827,0.00593460648148148,0.003956404320987652,0.002423297646604937,0.005529075038580245,0.008976092303240741,0.008917042968749999,0.009355313657407407,0.009541363570601855,0.010793862268518516,0.009793485435956789
Right,Ujungsemi SC.,R_M2_S05,R_Us_03,R_Us_03_Ka.1,B.Us.2,Us.2 Ka.1,TB,,51.91,,51.91,,0.03450452893518518,0.02722646455439814,0.030931210358796285,0.03235963657407406,0.006615671151620368,0.0,0.0,0.0,0.0,0.0,0.014239615103289607,0.031319242223404486,0.04682842734093045,0.06454626262907164,0.06298490556928515,0.014487035590277775,0.020750481770833325,0.054951601562499994,0.00787311680169753,0.0,0.027802491319444442,0.02740820963541666,0.0,0.037490555555555555,0.026612136140046292,0.015395760995370367,0.012479328221450613,0.03368667607060185,0.022162385706018518,0.005506175009645058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029493037535756123,0.05929422719726871,0.08955981014975045,0.1053680167090783,0.0945324181987555,0.08721256232930251,0.06283723524305555,0.06274711371527777,0.06201112123842593,0.06270956307870369,0.06152796971450617,0.06470350188078705,0.06998687644675926,0.06651719762731481,0.06557092158564815,0.06627311848958332,0.061266366946373434,0.05580149763695987,0.042179378375771605,0.028528470293209873,0.015020254629629623,0.010013503086419746,0.006133270640432094,0.0139938705632716,0.02271813512731481,0.022568683593749993,0.023677929398148143,0.02414881438078704,0.02731883912037036,0.02478692486496913
Right,Ujungsemi SC.,R_M2_S05,R_Us_03,R_Us_03_Ka.2,B.Us.2,Us.2 Ka.2,TB,,52.59,,52.59,,0.034956524305555556,0.027583120225694445,0.03133639670138888,0.03278353472222222,0.00670233376736111,0.0,0.0,0.0,0.0,0.0,0.014426148300558668,0.031729511626446584,0.047441860794828206,0.0653917925575588,0.0638099823519304,0.014676809895833335,0.021022304687499997,0.0556714453125,0.007976251446759262,0.0,0.02816669270833333,0.02776724609375,0.0,0.03798166666666667,0.02696074435763889,0.01559743923611111,0.012642802372685183,0.034127957899305554,0.022452703993055562,0.005578303674768515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02987938439617443,0.060070957586290934,0.09073300743161966,0.10674829510172276,0.09577075463441634,0.08835501161429433,0.06366037760416668,0.06356907552083334,0.06282344184027779,0.06353103298611111,0.062333961226851864,0.06555109157986112,0.07090367621527777,0.06738854600694445,0.06642987413194446,0.06714126953125,0.06206893156828703,0.05653247468171296,0.042731911168981486,0.028902181712962965,0.015217013888888884,0.01014467592592592,0.006213614004629626,0.014177184606481479,0.02301573350694444,0.022864324218749992,0.023988100694444445,0.024465154079861114,0.027676704861111102,0.025111623553240738
Right,Ujungsemi SC.,R_M2_S05,R_Us_04,R_Us_04_Ka,B.Us.3.1,Us.3.1 Ka,TB,,35.81,,35.81,,0.02380287384259259,0.018782117042824075,0.02133782783564814,0.02232322453703704,0.004563806278935185,0.0,0.0,0.0,0.0,0.0,0.009823167344419202,0.02160551076902552,0.032304488211880554,0.044527098145772596,0.04344999939194956,0.009993849826388889,0.014314674479166664,0.0379082421875,0.005431252411265433,0.0,0.01917948784722222,0.01890749348958333,0.0,0.02586277777777778,0.018358323929398148,0.010620732060185186,0.008608837287808641,0.02323867983217593,0.015288673321759262,0.003798422791280862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203457074582051,0.040903992986595895,0.06178263921137668,0.07268789594205538,0.06521298200149171,0.060163395434643094,0.04334812934027778,0.04328595920138889,0.04277823640046297,0.043260054976851856,0.04244493537808642,0.044635569299768536,0.04828029369212963,0.04588674334490741,0.04523395688657408,0.04571836588541667,0.04226446928047839,0.038494541136188276,0.029097351948302475,0.019680302854938273,0.010361689814814811,0.0069077932098765395,0.00423102334104938,0.009653641010802466,0.015672055844907405,0.015568957031249995,0.016334167824074076,0.016659006799768523,0.01884584143518518,0.0170992059220679
Right,Ujungsemi SC.,R_M2_S05,R_Us_05,R_Us_05_Ka.1,B.Us.3,Us.3 Ka.1,TB,,64.55,,64.55,,0.04290632523148148,0.03385606409143518,0.038462909432870354,0.04023915509259259,0.00822657624421296,0.0,0.0,0.0,0.0,0.0,0.017706938064290967,0.038945426421128096,0.05823107271926526,0.08026317188800952,0.07832162694080826,0.018014605034722218,0.02580319010416666,0.0683322265625,0.009790207851080247,0.0,0.03457235243055555,0.034082063802083326,0.0,0.04661944444444445,0.03309214771412036,0.01914460358796296,0.015518024209104937,0.041889326533564815,0.02755889033564815,0.006846919608410489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036674543882355186,0.07373227442850502,0.11136747727155445,0.1310249562429398,0.11755090723809801,0.10844867845032703,0.07813799913194444,0.07802593315972221,0.0771107277199074,0.07797923900462962,0.07650992959104938,0.0804586986400463,0.08702856626157406,0.08271402633101851,0.0815373336226852,0.08241051432291667,0.07618462697723763,0.069389070939429,0.05244998794367284,0.03547510609567901,0.01867766203703703,0.012451774691358016,0.007626711998456785,0.01740135513117283,0.02824996383101851,0.028064121093749988,0.029443466435185184,0.0300290111400463,0.03397093171296295,0.030822500482253077
